dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0006,29,ml_ar,angry,in,0.6648652243153544,0.6666638888888888,144,0.0026980081020020474
0006,29,ml_ar,anxious,in,1.9227380020576916,1.916863888888889,144,-0.0030644393703966877
0006,29,ml_ar,depressed,in,3.3170111645550073,3.7968937499999997,144,0.1263882049491094
0006,29,ml_ar,sad,in,1.933449998433311,2.1491659722222223,144,0.10037194734004773
0006,30,ml_ar,happy,in,0.6338206389546978,0.6426590909090909,110,0.013752940057053409
0006,30,ml_ar,excited,in,0.4030239063433931,0.6462218181818182,110,0.3763381318858535
0006,30,ml_ar,relaxed,in,1.461781798124491,1.8384399999999999,110,0.2048792464673903
0006,30,ml_ar,satisfied,in,1.1325904720006303,1.1283418181818183,110,-0.003765396044310476
0006,30,ml_ar,angry,in,0.7345713257039077,1.4616690909090908,110,0.49744348411510964
0006,30,ml_ar,anxious,in,0.12352587725344846,0.13739636363636362,110,0.10095235431139293
0006,30,ml_ar,depressed,in,1.1840145568614475,1.3583672727272729,110,0.12835462055543145
0006,30,ml_ar,sad,in,0.27427142836639457,0.9952372727272729,110,0.7244160403932602
0006,31,ml_ar,happy,in,2.4061968315406,2.975956923076923,130,0.19145441492050652
0006,31,ml_ar,excited,in,4.798036019596482,4.873956923076923,130,0.01557685155586308
0006,31,ml_ar,relaxed,in,3.009966530584197,3.6536430769230765,130,0.17617389897892088
0006,31,ml_ar,satisfied,in,2.7545182419019265,3.007596923076923,130,0.08414647562416178
0006,31,ml_ar,angry,in,6.110370040645213,6.336003076923077,130,0.03561125737133275
0006,31,ml_ar,anxious,in,6.167956916263203,6.6985107692307695,130,0.07920474733050142
0006,31,ml_ar,depressed,in,5.397094727733205,8.005139230769231,130,0.32579627010252676
0006,31,ml_ar,sad,in,5.464113876704668,8.027726923076923,130,0.31934482462311453
0006,32,ml_ar,happy,in,5.839097101212271,5.990099404761905,168,0.02520864736060846
0006,32,ml_ar,excited,in,4.7141954788595974,4.780514285714286,168,0.013872734791917862
0006,32,ml_ar,relaxed,in,9.066712335760068,9.180178571428572,168,0.012359915963034207
0006,32,ml_ar,satisfied,in,5.796210182430315,5.770427976190476,168,-0.004467988569690107
0006,32,ml_ar,angry,in,14.65412682486497,15.30497857142857,168,0.042525492180604196
0006,32,ml_ar,anxious,in,3.9944592448220555,5.005628571428572,168,0.2020064637592428
0006,32,ml_ar,depressed,in,5.240654814116808,5.354790476190476,168,0.021314683101264276
0006,32,ml_ar,sad,in,3.871247487993798,4.207857142857143,168,0.07999550446591108
0006,33,ml_ar,happy,in,5.876514074700788,5.865299242424243,132,-0.0019120648091450754
0006,33,ml_ar,excited,in,6.739631987781721,6.802296969696969,132,0.00921232668823635
0006,33,ml_ar,relaxed,in,7.876001179676635,8.024208333333334,132,0.018470003207797125
0006,33,ml_ar,satisfied,in,5.544809790154183,6.103087878787878,132,0.09147469276561915
0006,33,ml_ar,angry,in,1.0286313929253046,1.0090878787878788,132,-0.019367504603168495
0006,33,ml_ar,anxious,in,0.8859563168628949,0.8784181818181818,132,-0.008581487952708855
0006,33,ml_ar,depressed,in,2.488286811642964,2.4679719696969697,132,-0.008231390872923239
0006,33,ml_ar,sad,in,1.6474941175727393,2.4716386363636365,132,0.3334405388659113
0006,34,ml_ar,happy,in,4.616479330477593,5.645581395348837,129,0.18228451470367235
0006,34,ml_ar,excited,in,4.278023456118081,6.0649968992248064,129,0.2946371569184357
0006,34,ml_ar,relaxed,in,7.764028602754694,8.746099224806201,129,0.11228670025445187
0006,34,ml_ar,satisfied,in,6.665832283436464,8.090837209302325,129,0.17612576906472455
0006,34,ml_ar,angry,in,2.6084832996374994,2.858662015503876,129,0.08751601781166829
0006,34,ml_ar,anxious,in,2.9955243593835985,3.3549224806201554,129,0.10712561119150577
0006,34,ml_ar,depressed,in,4.293429017214874,5.628359689922481,129,0.23717934642623972
0006,34,ml_ar,sad,in,9.238489801642906,11.577320930232558,129,0.2020183376347563
0006,35,ml_ar,happy,in,3.324118286559634,4.425230379746836,158,0.24882593643637496
0006,35,ml_ar,excited,in,7.443032818507507,8.914017721518988,158,0.16501929309164742
0006,35,ml_ar,relaxed,in,8.221224280108729,13.012835443037973,158,0.3682219131951612
0006,35,ml_ar,satisfied,in,3.903969042584488,4.520637974683544,158,0.1364119258282842
0006,35,ml_ar,angry,in,1.621933701643444,1.5993651898734178,158,-0.014110918452472143
0006,35,ml_ar,anxious,in,1.366116054945296,1.361541772151899,158,-0.003359634560581526
0006,35,ml_ar,depressed,in,2.0756176787837046,2.1881037974683544,158,0.05140803595094379
0006,35,ml_ar,sad,in,1.0276475059911414,1.7973215189873415,158,0.42823390521126947
0006,36,ml_ar,happy,in,4.134942911983673,4.994277631578948,76,0.17206386648625194
0006,36,ml_ar,excited,in,4.311238056967577,5.351519736842105,76,0.19438995482214017
0006,36,ml_ar,relaxed,in,5.4948956435696905,5.923393421052631,76,0.07233991515066263
0006,36,ml_ar,satisfied,in,3.9600124167394024,5.260835526315789,76,0.24726549671994125
0006,36,ml_ar,angry,in,4.364245289415981,4.7823631578947365,76,0.08742913381400685
0006,36,ml_ar,anxious,in,1.7815373971322295,1.7751157894736842,76,-0.0036175711447248293
0006,36,ml_ar,depressed,in,4.991564052819678,5.268352631578947,76,0.05253797498295287
0006,36,ml_ar,sad,in,1.7833610817814454,1.9862526315789473,76,0.10214790735668688
0006,37,ml_ar,happy,in,4.657925474053989,10.415647852760737,163,0.5527954151388312
0006,37,ml_ar,excited,in,4.135496327858748,10.738474846625767,163,0.6148897877096393
0006,37,ml_ar,relaxed,in,6.247743449639,14.273269938650307,163,0.5622766558403791
0006,37,ml_ar,satisfied,in,4.351995202188431,11.970894478527606,163,0.6364519618818228
0006,37,ml_ar,angry,in,3.4347661866602373,3.8371546012269944,163,0.10486635446955583
0006,37,ml_ar,anxious,in,2.295755296852647,2.7719865030674846,163,0.17180141594767484
0006,37,ml_ar,depressed,in,5.264632329415122,11.788899386503067,163,0.5534246109995204
0006,37,ml_ar,sad,in,5.2970542976763015,11.390247852760735,163,0.5349482850461049
0006,39,ml_ar,happy,in,3.125267544027748,3.6131006896551723,145,0.13501786623997514
0006,39,ml_ar,excited,in,4.635394848357239,4.796293793103448,145,0.03354651564038136
0006,39,ml_ar,relaxed,in,5.075695493254391,5.29623724137931,145,0.041641213955038614
0006,39,ml_ar,satisfied,in,4.5147669888659,5.042379310344828,145,0.10463558748872592
0006,39,ml_ar,angry,in,2.126649214505284,2.1622937931034483,145,0.01648461402971746
0006,39,ml_ar,anxious,in,4.744147710315513,5.153762758620689,145,0.07947883274603862
0006,39,ml_ar,depressed,in,5.970582774603646,6.928259310344828,145,0.1382275825489443
0006,39,ml_ar,sad,in,4.042086939985262,5.855995862068966,145,0.309752425515348
0006,40,ml_ar,happy,in,2.675941364426711,2.8443505154639173,97,0.059208297332418836
0006,40,ml_ar,excited,in,2.9750116288773016,3.3356721649484538,97,0.10812229686748165
0006,40,ml_ar,relaxed,in,3.185392427395343,3.6241278350515467,97,0.12105958388467375
0006,40,ml_ar,satisfied,in,1.8237393595302136,2.420336082474227,97,0.2464933391953289
0006,40,ml_ar,angry,in,3.166192492755493,3.1957278350515463,97,0.009242133191726287
0006,40,ml_ar,anxious,in,0.17908815673826575,0.1755938144329897,97,-0.019900144640969675
0006,40,ml_ar,depressed,in,2.286792195010459,2.9077340206185567,97,0.21354835800146732
0006,40,ml_ar,sad,in,1.2432573997196632,1.5499979381443298,97,0.19789738481323327
0006,41,ml_ar,happy,in,0.921190620966108,0.9863353535353535,99,0.06604724481967017
0006,41,ml_ar,excited,in,3.402324499287981,3.597668686868687,99,0.05429743664104003
0006,41,ml_ar,relaxed,in,1.9733093217499456,1.9840989898989898,99,0.005438069473334917
0006,41,ml_ar,satisfied,in,1.717149723812321,1.7448626262626263,99,0.01588256979843994
0006,41,ml_ar,angry,in,0.4864780465362326,0.47817777777777776,99,-0.017358123158772498
0006,41,ml_ar,anxious,in,0.21099029445662748,0.2063636363636364,99,-0.022419929084978918
0006,41,ml_ar,depressed,in,1.8356040943882175,1.826072727272727,99,-0.005219598854491192
0006,41,ml_ar,sad,in,0.10016211974674626,0.057650505050505056,99,-0.737402294377103
0006,43,ml_ar,happy,in,3.1361061206744507,3.2752056074766354,107,0.04247045940708227
0006,43,ml_ar,excited,in,1.8198960232406243,2.006351401869159,107,0.09293256328618649
0006,43,ml_ar,relaxed,in,3.1169082740641807,3.1300355140186915,107,0.004193958789194929
0006,43,ml_ar,satisfied,in,3.651636010963735,3.7892654205607474,107,0.03632086811608082
0006,43,ml_ar,angry,in,4.107190259272588,4.075314018691588,107,-0.007821787581226536
0006,43,ml_ar,anxious,in,3.960738585367037,4.24056261682243,107,0.06598747778073677
0006,43,ml_ar,depressed,in,2.5016719586390956,3.075142056074766,107,0.18648572553024445
0006,43,ml_ar,sad,in,2.484130755074857,3.2949289719626167,107,0.24607456603375877
0006,46,ml_ar,happy,in,2.7680414102858575,4.1856928,125,0.3386897838546925
0006,46,ml_ar,excited,in,1.7190793026488775,1.7312128,125,0.00700866892338281
0006,46,ml_ar,relaxed,in,3.9185303647534004,5.34772,125,0.26725214395043106
0006,46,ml_ar,satisfied,in,3.875361567805422,5.8547807999999995,125,0.33808596765818755
0006,46,ml_ar,angry,in,2.686728692399987,2.7776592,125,0.032736380186602076
0006,46,ml_ar,anxious,in,3.118986619862479,3.2013200000000004,125,0.02571857238186781
0006,46,ml_ar,depressed,in,3.296826830598048,4.4598608,125,0.2607780873793084
0006,46,ml_ar,sad,in,1.595447124493455,2.1527808,125,0.25889011807730034
0006,47,ml_ar,happy,in,3.2872025817465493,4.005101123595505,89,0.17924604640306208
0006,47,ml_ar,excited,in,3.2322954172322307,3.2955528089887642,89,0.019194774116195745
0006,47,ml_ar,relaxed,in,3.6720194907589816,3.643876404494382,89,-0.007723392107890303
0006,47,ml_ar,satisfied,in,4.326836330884968,4.448276404494382,89,0.02730047833509508
0006,47,ml_ar,angry,in,3.1660921114915035,3.0622404494382023,89,-0.033913621013122563
0006,47,ml_ar,anxious,in,3.3075500810161564,3.2713752808988765,89,-0.011057979293448872
0006,47,ml_ar,depressed,in,3.2960597297722085,3.259011235955056,89,-0.01136801659608122
0006,47,ml_ar,sad,in,4.508236771116902,4.576498876404494,89,0.014915791991021221
0006,48,ml_ar,happy,in,1.6302814553983263,1.8619131578947368,114,0.12440521273200311
0006,48,ml_ar,excited,in,2.2539537613002687,2.350301754385965,114,0.040993882128496195
0006,48,ml_ar,relaxed,in,2.1624983393735557,2.3689859649122806,114,0.08716287415673685
0006,48,ml_ar,satisfied,in,2.554595301508209,2.9048070175438596,114,0.1205628167105468
0006,48,ml_ar,angry,in,1.771796658501702,1.9872105263157893,114,0.10840012417479306
0006,48,ml_ar,anxious,in,1.6175515964545641,1.8086464912280702,114,0.10565629917195851
0006,48,ml_ar,depressed,in,1.9943435600647255,2.773463157894737,114,0.28091939696845325
0006,48,ml_ar,sad,in,0.650840006274197,0.6535754385964913,114,0.0041853352509212405
0006,50,ml_ar,happy,in,0.5703730500743736,1.1451982142857142,56,0.5019438181449418
0006,50,ml_ar,excited,in,1.3369810185444675,1.7104857142857144,56,0.21836177444908944
0006,50,ml_ar,relaxed,in,0.7182964798223034,1.1834839285714285,56,0.3930661308689237
0006,50,ml_ar,satisfied,in,2.2408336257588752,2.794798214285714,56,0.1982127316724437
0006,50,ml_ar,angry,in,0.6385018003900622,0.7804857142857143,56,0.18191737695749255
0006,50,ml_ar,anxious,in,0.9432356532213975,0.9361982142857144,56,-0.007517039477641374
0006,50,ml_ar,depressed,in,0.8809538923421055,1.4913553571428573,56,0.4092931050116456
0006,50,ml_ar,sad,in,0.6052427834056109,0.8595982142857143,56,0.2959003714211538
0006,51,ml_ar,happy,in,3.801405795570554,5.663796875,128,0.32882377679362773
0006,51,ml_ar,excited,in,7.095623709696652,9.364149999999999,128,0.24225650916563135
0006,51,ml_ar,relaxed,in,8.152724710414184,9.477971875,128,0.13982391824578144
0006,51,ml_ar,satisfied,in,6.638740363285013,10.125871875,128,0.3443783957334525
0006,51,ml_ar,angry,in,4.547184936156565,6.3557218749999995,128,0.28455256136321017
0006,51,ml_ar,anxious,in,1.7897688491754467,1.96177421875,128,0.08767847386849215
0006,51,ml_ar,depressed,in,2.7323775830791153,4.26091796875,128,0.35873499487231475
0006,51,ml_ar,sad,in,0.6529881287706369,1.6806875,128,0.6114755843839875
0006,52,ml_ar,happy,in,2.411452451289148,3.6001214285714283,126,0.33017469017814727
0006,52,ml_ar,excited,in,2.0384793306184092,3.2903658730158734,126,0.3804703156764794
0006,52,ml_ar,relaxed,in,2.5483454576823767,3.3607214285714284,126,0.2417266614193535
0006,52,ml_ar,satisfied,in,4.313785342316807,5.471292857142857,126,0.21156014584649885
0006,52,ml_ar,angry,in,7.537582259899714,8.430635714285714,126,0.10592955082529787
0006,52,ml_ar,anxious,in,6.361147863732896,6.683603968253967,126,0.04824584252039554
0006,52,ml_ar,depressed,in,3.697806053582345,3.818299206349206,126,0.03155676028910992
0006,52,ml_ar,sad,in,2.7645835414242907,3.190292857142857,126,0.13343894582136273
0006,53,ml_ar,happy,in,2.7223154967134393,2.719046153846154,91,-0.0012023859406213866
0006,53,ml_ar,excited,in,4.70045670998618,4.978529670329671,91,0.0558544346939841
0006,53,ml_ar,relaxed,in,5.55222672578042,5.58249010989011,91,0.005421126327850523
0006,53,ml_ar,satisfied,in,3.5646666347183364,3.5693846153846156,91,0.0013217910577481007
0006,53,ml_ar,angry,in,8.164534775747015,8.139329670329671,91,-0.003096705310908332
0006,53,ml_ar,anxious,in,3.8682429323781578,4.105914285714286,91,0.057885122970798175
0006,53,ml_ar,depressed,in,5.580225681935448,5.817674725274725,91,0.04081511163002738
0006,53,ml_ar,sad,in,2.833513654018038,2.8099824175824177,91,-0.008374157890947087
0006,55,ml_ar,happy,in,6.288229525976968,7.130047457627119,118,0.11806624523230136
0006,55,ml_ar,excited,in,4.8763022293402765,5.670108474576271,118,0.13999842309812527
0006,55,ml_ar,relaxed,in,4.569413605323617,5.667189830508475,118,0.19370733256104156
0006,55,ml_ar,satisfied,in,4.868478857721489,6.069986440677966,118,0.19794238334777547
0006,55,ml_ar,angry,in,1.0414083054061132,1.765465254237288,118,0.41012245757506005
0006,55,ml_ar,anxious,in,0.8829629660412492,0.8786822033898305,118,-0.004871798512481762
0006,55,ml_ar,depressed,in,5.855731897359245,6.764275423728813,118,0.13431498119997198
0006,55,ml_ar,sad,in,4.037754462122629,5.094328813559322,118,0.20740207201083327
0006,56,ml_ar,happy,in,3.989682042586635,4.056351724137931,87,0.016435872943307284
0006,56,ml_ar,excited,in,7.630982630210971,8.725372413793103,87,0.12542614018997245
0006,56,ml_ar,relaxed,in,5.726853789365919,5.671781609195402,87,-0.009709855556009117
0006,56,ml_ar,satisfied,in,5.690314541799265,5.79019540229885,87,0.017249998240116415
0006,56,ml_ar,angry,in,2.747164497092311,2.823958620689655,87,0.027193785006166094
0006,56,ml_ar,anxious,in,0.3010756692912645,0.3013402298850575,87,8.779464789480107e-4
0006,56,ml_ar,depressed,in,2.2121602059334733,2.179641379310345,87,-0.014919347252169368
0006,56,ml_ar,sad,in,0.6801194316094763,0.6406896551724138,87,-0.06154270810951612
0006,57,ml_ar,happy,in,0.8980590881367795,1.3330545454545455,99,0.3263148224512007
0006,57,ml_ar,excited,in,1.3395000370994181,1.5566545454545453,99,0.13950077041127817
0006,57,ml_ar,relaxed,in,2.335543380147869,2.4542545454545452,99,0.048369540774219066
0006,57,ml_ar,satisfied,in,1.6858123825873552,1.8714727272727272,99,0.09920547704477234
0006,57,ml_ar,angry,in,2.2428144897402045,3.1094989898989898,99,0.2787215892251951
0006,57,ml_ar,anxious,in,0.9466629434608176,1.8284020202020201,99,0.4822457353464197
0006,57,ml_ar,depressed,in,1.2367033181023848,2.766818181818182,99,0.5530232791481442
0006,57,ml_ar,sad,in,1.1547934881392488,2.075535353535354,99,0.4436165656382405
0006,58,ml_ar,happy,in,3.393212573467342,4.233368,50,0.19846028659276904
0006,58,ml_ar,excited,in,5.3234286021149675,6.2856499999999995,50,0.1530822425500994
0006,58,ml_ar,relaxed,in,2.982014076768334,4.0320979999999995,50,0.26043115103642467
0006,58,ml_ar,satisfied,in,4.6571326730824705,5.534047999999999,50,0.1584582076117751
0006,58,ml_ar,angry,in,1.5243194677421938,1.8355379999999997,50,0.1695516694602922
0006,58,ml_ar,anxious,in,0.7084612643833573,0.9927920000000001,50,0.2863950712905047
0006,58,ml_ar,depressed,in,5.245430901987399,5.716338,50,0.08237915567844323
0006,58,ml_ar,sad,in,3.898285104209861,4.252152,50,0.08322065998349504
0006,60,ml_ar,happy,in,0.48690098772415674,0.5591203703703703,54,0.12916607312728434
0006,60,ml_ar,excited,in,1.2756841082855246,1.478725925925926,54,0.1373086209422235
0006,60,ml_ar,relaxed,in,1.7873901035469135,1.8185259259259259,54,0.017121461913257696
0006,60,ml_ar,satisfied,in,1.9545964551901978,1.882875925925926,54,-0.03809094814837688
0006,60,ml_ar,angry,in,0.29764698015017815,0.3359037037037037,54,0.11389193727756963
0006,60,ml_ar,anxious,in,0.4652998997149032,0.5135703703703703,54,0.09398998353556887
0006,60,ml_ar,depressed,in,1.3655666569874445,1.3529703703703704,54,-0.009310097909702053
0006,60,ml_ar,sad,in,0.3246120608730453,0.45117037037037033,54,0.28051112796576616
0006,61,ml_ar,happy,in,2.929789016427563,4.363070634920635,126,0.3285029600533028
0006,61,ml_ar,excited,in,3.2211522671203308,3.8996992063492066,126,0.173999814684198
0006,61,ml_ar,relaxed,in,2.5415262789737256,3.2729468253968252,126,0.22347461949199843
0006,61,ml_ar,satisfied,in,3.789560882698851,4.9760928571428575,126,0.2384465098437255
0006,61,ml_ar,angry,in,3.80388481752666,6.191920634920635,126,0.38566964245732505
0006,61,ml_ar,anxious,in,3.087292523515715,6.085346825396826,126,0.49266777850177956
0006,61,ml_ar,depressed,in,3.2538824522764167,5.104803968253968,126,0.36258424955946644
0006,61,ml_ar,sad,in,3.339211886399602,5.202194444444444,126,0.358114749062171
0006,62,ml_ar,happy,in,1.5710233223179082,1.761751724137931,58,0.10826065852914146
0006,62,ml_ar,excited,in,2.833121784659581,3.101560344827586,58,0.08654952034567853
0006,62,ml_ar,relaxed,in,1.6601683783403332,1.7364620689655172,58,0.0439362840045423
0006,62,ml_ar,satisfied,in,1.8414531693237888,1.9980017241379309,58,0.07835256242418276
0006,62,ml_ar,angry,in,0.7115300932845064,0.6990155172413792,58,-0.017903144829338302
0006,62,ml_ar,anxious,in,0.0921449145292477,0.08377241379310345,58,-0.09994341045039246
0006,62,ml_ar,depressed,in,0.33600362379011883,0.4873379310344827,58,0.3105325844904444
0006,62,ml_ar,sad,in,0.1613267147274519,0.14407758620689656,58,-0.11972110981777173
0006,63,ml_ar,happy,in,8.01548977505843,8.325480794701987,151,0.03723400813570099
0006,63,ml_ar,excited,in,12.806561990698047,13.531417218543046,151,0.05356831558276687
0006,63,ml_ar,relaxed,in,15.429954471462782,16.11247549668874,151,0.042359786698587865
0006,63,ml_ar,satisfied,in,11.954213930026466,13.937409271523178,151,0.14229296871899744
0006,63,ml_ar,angry,in,4.0013803586011685,3.9943337748344367,151,-0.0017641449523140285
0006,63,ml_ar,anxious,in,1.454981927361079,1.445158940397351,151,-0.006797167210567778
0006,63,ml_ar,depressed,in,5.372466377903658,5.3466794701986755,151,-0.004822976175907545
0006,63,ml_ar,sad,in,8.051533535200091,8.903335099337749,151,0.09567218964958613
0006,64,ml_ar,happy,in,5.040830805197958,7.39513488372093,86,0.31835850400856813
0006,64,ml_ar,excited,in,9.104497491364238,10.700102325581396,86,0.1491205210629104
0006,64,ml_ar,relaxed,in,8.120340217540232,10.443484883720929,86,0.22244918167133687
0006,64,ml_ar,satisfied,in,5.694942009014392,7.581731395348837,86,0.2488599619200349
0006,64,ml_ar,angry,in,1.9899369304459849,1.9650139534883722,86,-0.012683358768709185
0006,64,ml_ar,anxious,in,0.1050224697947413,0.0991720930232558,86,-0.05899216798937168
0006,64,ml_ar,depressed,in,8.534113977726701,9.214298837209302,86,0.0738184067501555
0006,64,ml_ar,sad,in,0.18202394694581217,0.6401488372093025,86,0.7156537099413682
0006,66,ml_ar,happy,in,1.1098210773183461,1.2525839285714286,56,0.11397467905875458
0006,66,ml_ar,excited,in,1.575415172906431,2.5859714285714284,56,0.39078399880978587
0006,66,ml_ar,relaxed,in,2.3862773610089296,2.585942857142857,56,0.07721187480319369
0006,66,ml_ar,satisfied,in,1.1886100661102894,1.3303553571428572,56,0.10654693895996903
0006,66,ml_ar,angry,in,1.0971860282797676,1.2031928571428572,56,0.08810460287706245
0006,66,ml_ar,anxious,in,1.8667141412339991,1.8989553571428568,56,0.01697839593099615
0006,66,ml_ar,depressed,in,2.212294944461425,2.499955357142857,56,0.11506621982649823
0006,66,ml_ar,sad,in,1.2455012309778677,1.4653982142857143,56,0.1500595409248755
0006,67,ml_ar,happy,in,2.405521260638469,2.7015290780141843,141,0.10957047243530027
0006,67,ml_ar,excited,in,3.1411639510151748,3.907055319148936,141,0.19602777682210892
0006,67,ml_ar,relaxed,in,4.120235480426025,4.1590808510638295,141,0.009339893122748077
0006,67,ml_ar,satisfied,in,3.4840543612351422,4.286895035460993,141,0.18727789404330886
0006,67,ml_ar,angry,in,3.908399670684323,6.40298865248227,141,0.3895975953090063
0006,67,ml_ar,anxious,in,2.322768492502125,4.469316312056738,141,0.48028549999111425
0006,67,ml_ar,depressed,in,3.956526761697971,6.072818439716312,141,0.348485912929286
0006,67,ml_ar,sad,in,3.7464180287860938,5.673685106382979,141,0.33968523833454933
0006,68,ml_ar,happy,in,1.5476253441559826,1.6843774647887324,142,0.08118852424204226
0006,68,ml_ar,excited,in,1.5882889008525958,1.4692732394366195,142,-0.0810030824910497
0006,68,ml_ar,relaxed,in,1.785035537200547,1.7481577464788731,142,-0.021095230562546696
0006,68,ml_ar,satisfied,in,1.8642597631102567,1.8751492957746478,142,0.005807288352414952
0006,68,ml_ar,angry,in,1.065551106163045,1.1132795774647888,142,0.042871954419960945
0006,68,ml_ar,anxious,in,0.9790352321525563,1.0656732394366197,142,0.08129884853809932
0006,68,ml_ar,depressed,in,0.9504690851727912,0.9545830985915492,142,0.004309748857724505
0006,68,ml_ar,sad,in,2.514254215390533,2.558442957746479,142,0.017271732489540392
0006,70,ml_ar,happy,in,0.9600488511698053,1.1698514285714285,105,0.179341215711319
0006,70,ml_ar,excited,in,5.985475544777957,6.794676190476189,105,0.11909333469525074
0006,70,ml_ar,relaxed,in,1.753648727889864,1.8036761904761904,105,0.02773638796724298
0006,70,ml_ar,satisfied,in,1.7836085098658718,1.8488057142857142,105,0.03526449746236926
0006,70,ml_ar,angry,in,0.824043653035444,0.9981847619047617,105,0.17445779129809313
0006,70,ml_ar,anxious,in,4.5130521820069625,4.517691428571429,105,0.0010269064715501264
0006,70,ml_ar,depressed,in,1.1354336317046372,1.7104247619047617,105,0.3361686190509797
0006,70,ml_ar,sad,in,0.2694896217892676,0.2718628571428572,105,0.008729531420846093
0006,71,ml_ar,happy,in,3.5921211700507842,5.635368932038835,103,0.3625756869921236
0006,71,ml_ar,excited,in,7.722125741409966,8.61337281553398,103,0.10347248322012415
0006,71,ml_ar,relaxed,in,5.128260482381158,6.100499029126214,103,0.15937033054233773
0006,71,ml_ar,satisfied,in,3.521818906980986,4.578877669902913,103,0.23085542771103118
0006,71,ml_ar,angry,in,3.2871157254151586,3.71327572815534,103,0.11476659260956268
0006,71,ml_ar,anxious,in,3.5662676634791537,5.640582524271844,103,0.3677483401522378
0006,71,ml_ar,depressed,in,4.775213920726306,7.331126213592233,103,0.34863842449297255
0006,71,ml_ar,sad,in,2.0710198107338567,5.550398058252426,103,0.6268700390497887
0006,72,ml_ar,happy,in,2.372603570061983,3.1550808510638295,47,0.2480054610131499
0006,72,ml_ar,excited,in,2.2155581289583095,3.0979702127659574,47,0.28483556109463193
0006,72,ml_ar,relaxed,in,2.935598549545487,3.8091617021276596,47,0.22933212630333644
0006,72,ml_ar,satisfied,in,1.6560800384198093,1.8373276595744679,47,0.09864741338332439
0006,72,ml_ar,angry,in,2.0627562785047115,2.042263829787234,47,-0.010034182860503504
0006,72,ml_ar,anxious,in,1.9124860946433044,2.6332808510638297,47,0.27372498308690796
0006,72,ml_ar,depressed,in,3.8311476383472662,3.7429404255319145,47,-0.023566288208505703
0006,72,ml_ar,sad,in,3.353514782019309,4.242646808510639,47,0.20957012606087178
0006,74,ml_ar,happy,in,3.0447434069609085,5.319129914529914,117,0.42758619250043417
0006,74,ml_ar,excited,in,4.441070548246344,6.529707692307692,117,0.3198668673211609
0006,74,ml_ar,relaxed,in,9.828931901506937,11.533323076923077,117,0.1477797131016334
0006,74,ml_ar,satisfied,in,4.238508829922336,6.811707692307692,117,0.37776119860387025
0006,74,ml_ar,angry,in,8.386241921107274,10.573396581196581,117,0.20685449971477277
0006,74,ml_ar,anxious,in,7.934062914387943,8.553307692307692,117,0.07239828148315752
0006,74,ml_ar,depressed,in,10.13087919266084,10.889986324786324,117,0.06970689489276094
0006,74,ml_ar,sad,in,3.958575434370247,6.004063247863248,117,0.3406839217126765
0006,79,ml_ar,happy,in,0.9756857813391105,1.0122058394160582,137,0.03607967535340062
0006,79,ml_ar,excited,in,0.8094894094678344,0.7559591240875912,137,-0.07081108445493234
0006,79,ml_ar,relaxed,in,4.1383735161074275,4.49318394160584,137,0.07896636997496365
0006,79,ml_ar,satisfied,in,2.438997306610971,2.7845357664233577,137,0.12409194522799005
0006,79,ml_ar,angry,in,0.46470178420044533,0.440978102189781,137,-0.05379786863079761
0006,79,ml_ar,anxious,in,2.342831672703928,2.4022233576642336,137,0.024723631452012063
0006,79,ml_ar,depressed,in,2.0525802728836,2.3588437956204382,137,0.12983628814483783
0006,79,ml_ar,sad,in,2.8710633722148766,3.2185430656934306,137,0.10796179711943366
0006,80,ml_ar,happy,in,10.330612851784435,13.858788405797101,138,0.2545803753333039
0006,80,ml_ar,excited,in,2.1887059159709685,2.5336144927536233,138,0.13613301383029097
0006,80,ml_ar,relaxed,in,7.795992123134688,8.81688188405797,138,0.11578807273909142
0006,80,ml_ar,satisfied,in,7.240081252481412,8.067895652173913,138,0.10260598740756455
0006,80,ml_ar,angry,in,0.9088959248897135,1.1693804347826087,138,0.22275429119978396
0006,80,ml_ar,anxious,in,2.479491953041467,2.8893913043478263,138,0.1418635650663035
0006,80,ml_ar,depressed,in,6.452067352548841,9.071895652173914,138,0.2887851007189748
0006,80,ml_ar,sad,in,4.400437750729623,5.114240579710145,138,0.13957161730177703
0006,81,ml_ar,happy,in,1.9631611375049285,2.6551320895522386,134,0.2606163944800215
0006,81,ml_ar,excited,in,3.850705944987673,4.5393589552238804,134,0.15170710600969495
0006,81,ml_ar,relaxed,in,7.085643546493841,7.335947014925373,134,0.03412013035566863
0006,81,ml_ar,satisfied,in,4.356493006744728,4.820053731343283,134,0.0961733520902821
0006,81,ml_ar,angry,in,0.8442918070843793,0.821370895522388,134,-0.02790567779664732
0006,81,ml_ar,anxious,in,7.022137001471122,7.0566723880597015,134,0.004894004523579132
0006,81,ml_ar,depressed,in,3.2323466307837943,5.318603731343284,134,0.3922565406151396
0006,81,ml_ar,sad,in,4.062012069412267,5.509155223880597,134,0.26267968420918375
0006,84,ml_ar,happy,in,3.103639537999946,6.496665648854962,131,0.5222719305945869
0006,84,ml_ar,excited,in,6.302296975584469,8.02796030534351,131,0.21495663457757985
0006,84,ml_ar,relaxed,in,5.532046249569043,6.940560305343512,131,0.20293953136464493
0006,84,ml_ar,satisfied,in,4.962345984390513,5.290328244274809,131,0.06199658031413047
