dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0006,12,var,depressed,in,4.894319889924773,7.045392,175,0.30531617120455845
0006,12,var,sad,in,3.7602251622831067,4.582363428571429,175,0.17941358844700528
0006,12,var,happy,oos,0.2715231570267041,0.2122893877551021,10,-0.2790236944860114
0006,12,var,excited,oos,0.23385298324768464,0.3144902040816326,10,0.256406144889069
0006,12,var,relaxed,oos,0.30725052599686103,0.32678893061224495,10,0.05978906500528758
0006,12,var,satisfied,oos,0.3765503862725738,0.3544902040816326,10,-0.06223072439502775
0006,12,var,angry,oos,0.34930047957405297,0.4815913795918367,10,0.27469532392773366
0006,12,var,anxious,oos,3.224950179970326,3.2485795591836735,10,0.0072737572784843385
0006,12,var,depressed,oos,0.6304156957198844,0.8897375999999999,10,0.2914588573980863
0006,12,var,sad,oos,0.2547830762051194,0.5040695183673469,10,0.49454774208456875
0006,13,var,happy,in,1.2298723192201113,1.8943454545454546,77,0.35076661109036344
0006,13,var,excited,in,2.041812081215914,2.7968311688311687,77,0.269955189297603
0006,13,var,relaxed,in,1.9690051215318978,3.012142857142857,77,0.34631084416773605
0006,13,var,satisfied,in,2.2031171759380843,3.001431168831169,77,0.2659777779291762
0006,13,var,angry,in,1.3035128904498061,1.7129948051948052,77,0.239044457988553
0006,13,var,anxious,in,2.256090459098273,2.9188077922077924,77,0.22705069339568895
0006,13,var,depressed,in,0.18998553667371873,0.2060883116883117,77,0.07813531433527798
0006,13,var,sad,in,1.2708492088444032,1.8318987012987014,77,0.30626665767956995
0006,13,var,happy,oos,0.07170799341876417,0.12498760330578501,10,0.4262791547148165
0006,13,var,excited,oos,0.19980212751667412,0.25033621184010796,10,0.20186485986977554
0006,13,var,relaxed,oos,0.18411255473575716,0.2714061224489797,10,0.32163448239688264
0006,13,var,satisfied,oos,0.2544524558941332,0.2637453027491988,10,0.035234170080755356
0006,13,var,angry,oos,0.28002704391841576,0.3585097655591162,10,0.21891376241398108
0006,13,var,anxious,oos,1.4354794184421344,1.638811975037949,10,0.12407314548156523
0006,13,var,depressed,oos,0.040381346081054086,0.042169050430089394,10,0.042393753968899106
0006,13,var,sad,oos,0.24582142203791318,0.43690666216899987,10,0.4373594103199392
0006,14,var,happy,in,7.934005212193006,10.0737975,160,0.2124116836582226
0006,14,var,excited,in,10.786497698892362,13.953584375,160,0.2269729834996349
0006,14,var,relaxed,in,13.955971576559335,14.92815,160,0.06512383808044975
0006,14,var,satisfied,in,12.227643632404494,13.9845975,160,0.12563492568130807
0006,14,var,angry,in,4.201348861602979,4.3509375,160,0.03438078308342074
0006,14,var,anxious,in,0.06917459276043005,0.09282437499999999,160,0.2547798704765849
0006,14,var,depressed,in,3.990662194138469,4.466769374999999,160,0.1065887089506452
0006,14,var,sad,in,1.949101308494485,2.9108400000000003,160,0.33039902279256683
0006,14,var,happy,oos,0.2457015018939406,0.31524015625,10,0.22058945530058693
0006,14,var,excited,oos,0.4580385524767665,0.8860822265624999,10,0.48307443852733833
0006,14,var,relaxed,oos,0.4939352792953707,0.513965625,10,0.038972150529773875
0006,14,var,satisfied,oos,0.5379446180972511,0.6018301562499999,10,0.10615210535613429
0006,14,var,angry,oos,0.025351385830738277,0.028291406249999998,10,0.10391920406083455
0006,14,var,anxious,oos,0.006343984388079437,0.005574726562499999,10,-0.13799023449043624
0006,14,var,depressed,oos,0.2372082089320109,0.016940664062499996,10,-13.002296961728737
0006,14,var,sad,oos,0.22177204752013074,0.5335825,10,0.5843715872988137
0006,15,var,happy,in,2.9484656794852415,7.204735714285714,154,0.5907600505541158
0006,15,var,excited,in,6.006536373451033,10.900415584415583,154,0.44896262652236585
0006,15,var,relaxed,in,5.361703020368733,9.303465584415584,154,0.4236875525879059
0006,15,var,satisfied,in,5.942474659762889,10.69440844155844,154,0.4443381611767838
0006,15,var,angry,in,3.387746082515121,6.186626623376624,154,0.45240818805610905
0006,15,var,anxious,in,1.7310420764944936,4.64609935064935,154,0.6274203485871306
0006,15,var,depressed,in,2.656623737878394,6.453649350649351,154,0.5883532566560823
0006,15,var,sad,in,2.1462359479821584,3.699185064935065,154,0.41980844150606633
0006,15,var,happy,oos,0.38797431893839224,0.3918704081632653,10,0.00994228996043467
0006,15,var,excited,oos,0.31368211788712524,0.42980548153145565,10,0.2701765534273015
0006,15,var,relaxed,oos,0.25088352514080337,0.4449191178950919,10,0.4361143069604855
0006,15,var,satisfied,oos,0.139455862321919,0.32977737392477663,10,0.5771211934214462
0006,15,var,angry,oos,0.050204209174585256,0.06879956991060887,10,0.27028309566737885
0006,15,var,anxious,oos,0.012295130658383833,0.050885756451340865,10,0.7583777560594788
0006,15,var,depressed,oos,0.018017270952452404,0.05875393826952269,10,0.6933436041376231
0006,15,var,sad,oos,0.037422590760868145,0.043456813965255525,10,0.13885562823845865
0006,18,var,happy,in,0.46610437251677167,0.6055692307692309,39,0.2303037393021149
0006,18,var,excited,in,1.318707415350954,1.6388974358974358,39,0.19536916315397768
0006,18,var,relaxed,in,1.0758708785224973,1.4099897435897435,39,0.23696545778879285
0006,18,var,satisfied,in,0.4468739794939938,0.7652358974358974,39,0.41603108140724965
0006,18,var,angry,in,0.4453948473731739,0.6874307692307693,39,0.35208770496035846
0006,18,var,anxious,in,0.1333041529249435,0.18507692307692308,39,0.2797364970805215
0006,18,var,depressed,in,1.1074281926040461,1.166323076923077,39,0.0504962008249068
0006,18,var,sad,in,0.06486055780461643,0.11797435897435897,39,0.45021478931101044
0006,18,var,happy,oos,0.180588497119353,0.10282071005917155,10,-0.7563436103040662
0006,18,var,excited,oos,0.544454025695209,0.49650065746219596,10,-0.09658268828508887
0006,18,var,relaxed,oos,0.1619242030742232,0.1561462195923735,10,-0.03700367192323584
0006,18,var,satisfied,oos,0.3220342371203632,0.31288566732412887,10,-0.02923933804470824
0006,18,var,angry,oos,0.29372202449862383,0.21681775147928994,10,-0.3546954642534408
0006,18,var,anxious,oos,0.03228953016778581,0.02408284023668639,10,-0.34076918878520934
0006,18,var,depressed,oos,0.5686189178591121,0.3610633136094674,10,-0.5748454534878074
0006,18,var,sad,oos,0.007935038483822184,0.009186061801446418,10,0.13618712182267823
0006,19,var,happy,in,1.4507094552320503,1.7855703703703705,135,0.1875372265887577
0006,19,var,excited,in,2.00067294540743,2.4610148148148148,135,0.18705367665250094
0006,19,var,relaxed,in,1.6698643862289426,1.8507333333333333,135,0.09772825930499118
0006,19,var,satisfied,in,1.3348245536530305,1.793925925925926,135,0.25591991599983843
0006,19,var,angry,in,2.981498383574356,4.035508148148148,135,0.26118390197216323
0006,19,var,anxious,in,1.9444089457454137,2.150188148148148,135,0.09570288189894538
0006,19,var,depressed,in,2.8763956631440966,3.37764,135,0.14840075817905507
0006,19,var,sad,in,2.061136145694891,2.6834933333333337,135,0.23192052684005515
0006,19,var,happy,oos,0.11636780589993195,0.12684293552812076,10,0.08258346895374791
0006,19,var,excited,oos,0.16252802440788527,0.10342482853223593,10,-0.5714604192670021
0006,19,var,relaxed,oos,0.04885010825918237,0.042393827160493794,10,-0.1522929523264438
0006,19,var,satisfied,oos,0.0989412520993892,0.10293511659807957,10,0.03879982488663036
0006,19,var,angry,oos,0.10799872717444156,0.08322680384087791,10,-0.2976435738289953
0006,19,var,anxious,oos,0.020628461399303754,0.023437174211248288,10,0.11984007912509087
0006,19,var,depressed,oos,0.15136792895603077,0.22455777777777777,10,0.32592880792655343
0006,19,var,sad,oos,0.07784480047322327,0.11631012345679012,10,0.33071345675131136
0006,21,var,happy,in,3.713538036123885,8.01615905511811,127,0.5367434689618731
0006,21,var,excited,in,6.46077634317686,9.088766929133858,127,0.2891470984400565
0006,21,var,relaxed,in,4.24807635607088,6.968261417322834,127,0.39036782611078247
0006,21,var,satisfied,in,3.980121905646337,7.726072440944882,127,0.4848453808751013
0006,21,var,angry,in,6.147432273112973,8.329867716535432,127,0.2620012127071545
0006,21,var,anxious,in,3.931196892850657,5.348566929133858,127,0.2649999626185343
0006,21,var,depressed,in,7.34128164923635,13.500779527559054,127,0.45623275794922513
0006,21,var,sad,in,4.560953326279829,9.16128346456693,127,0.5021490881795967
0006,21,var,happy,oos,0.45273221870967445,0.25662999565999134,10,-0.764143811581163
0006,21,var,excited,oos,0.4522540830613542,0.6663270134540269,10,0.3212730777384919
0006,21,var,relaxed,oos,0.18127196739634868,0.40621248682497374,10,0.5537508735558541
0006,21,var,satisfied,oos,0.31142430853507147,0.5725297290594581,10,0.4560556548798367
0006,21,var,angry,oos,0.20915848681015714,0.16927340814681627,10,-0.23562518826788947
0006,21,var,anxious,oos,0.07604753680841225,0.13843252526505054,10,0.4506526796155206
0006,21,var,depressed,oos,0.663547691698035,0.9473457064914128,10,0.2995717538473378
0006,21,var,sad,oos,0.13125100543844173,0.1717351602703205,10,0.23573597141176283
0006,22,var,happy,in,1.3515354430362398,1.7118666666666669,84,0.21049023889930696
0006,22,var,excited,in,1.8230099376083644,2.4608416666666666,84,0.25919251030980683
0006,22,var,relaxed,in,2.3646113687167176,2.9030809523809524,84,0.18548211107327572
0006,22,var,satisfied,in,1.9578145828974474,2.6299559523809526,84,0.25557134098576895
0006,22,var,angry,in,1.199786176634942,1.4958988095238095,84,0.19794964138191218
0006,22,var,anxious,in,0.4992967866486595,0.5732988095238096,84,0.12908106845122758
0006,22,var,depressed,in,1.0273767940635787,1.891657142857143,84,0.4568905903784247
0006,22,var,sad,in,0.49638647689265164,0.7165952380952381,84,0.3072986666614158
0006,22,var,happy,oos,0.2439966169766726,0.2680777777777778,10,0.08982900783767012
0006,22,var,excited,oos,0.2104034004883188,0.28750694444444447,10,0.26817976207536287
0006,22,var,relaxed,oos,0.254413944628576,0.2384998866213151,10,-0.06672564181352802
0006,22,var,satisfied,oos,0.31313796748004424,0.35719095804988654,10,0.12333176296049941
0006,22,var,angry,oos,0.01592497707300306,0.044557284580498874,10,0.6425954314107182
0006,22,var,anxious,oos,0.010175576899290838,0.009683475056689345,10,-0.050818723621490536
0006,22,var,depressed,oos,0.028127231937810634,0.06589795918367347,10,0.5731699086550879
0006,22,var,sad,oos,0.006167732308273371,0.013429138321995463,10,0.5407201742667809
0006,23,var,happy,in,3.0963198469882873,4.419301030927835,97,0.29936435076064216
0006,23,var,excited,in,0.8977136117274606,1.268218556701031,97,0.29214597359098016
0006,23,var,relaxed,in,1.6351953416871294,2.3060556701030928,97,0.29091246022953654
0006,23,var,satisfied,in,2.627981220050151,3.202983505154639,97,0.17952083867404345
0006,23,var,angry,in,5.818038046178632,6.513655670103093,97,0.10679373598412079
0006,23,var,anxious,in,1.086628332633357,2.115701030927835,97,0.4863979755415542
0006,23,var,depressed,in,3.4522841375683355,9.298837113402062,97,0.6287402289698474
0006,23,var,sad,in,1.2974404972751752,2.83200206185567,97,0.5418645647365712
0006,23,var,happy,oos,0.5858738896481367,0.556283398873419,10,-0.05319319403499034
0006,23,var,excited,oos,0.034296461782952294,0.024882623020512275,10,-0.3783298390479015
0006,23,var,relaxed,oos,0.13165972383491276,0.08841591029865023,10,-0.4890953832878504
0006,23,var,satisfied,oos,0.22427203502596493,0.12980376235519184,10,-0.7277776156616511
0006,23,var,angry,oos,2.1175832125311316,1.980269518546073,10,-0.06934091177946078
0006,23,var,anxious,oos,0.04604712774961349,0.06434834732702736,10,0.28440854097471224
0006,23,var,depressed,oos,0.6523994450121086,1.4399456584121586,10,0.546927732167674
0006,23,var,sad,oos,0.09255855497962369,0.10018741630353922,10,0.07614590340170335
0006,24,var,happy,in,1.60295447515003,2.9196082644628096,121,0.45096933220081703
0006,24,var,excited,in,1.1975047350177033,1.5428561983471074,121,0.2238390484475391
0006,24,var,relaxed,in,1.7727964339301572,2.5812694214876033,121,0.3132075175211728
0006,24,var,satisfied,in,1.4749726249598358,2.4689785123966943,121,0.4025980309046733
0006,24,var,angry,in,0.4445705956492979,0.5358,121,0.17026764529806293
0006,24,var,anxious,in,0.609101325839884,0.8785471074380165,121,0.3066947455827148
0006,24,var,depressed,in,1.9638957363195662,3.2782611570247933,121,0.400933713864971
0006,24,var,sad,in,2.244289424055521,3.495004958677686,121,0.3578580143403761
0006,24,var,happy,oos,0.16335872367384338,0.42555055665596603,10,0.6161238162686512
0006,24,var,excited,oos,0.26354770817230594,0.32738874393825557,10,0.1950007046607254
0006,24,var,relaxed,oos,0.1789064324003512,0.2655289734307765,10,0.3262263244240947
0006,24,var,satisfied,oos,0.13376171652484492,0.312591032033331,10,0.5720871592036518
0006,24,var,angry,oos,0.006324438367707437,0.008,10,0.2094452040365703
0006,24,var,anxious,oos,0.005299389273090172,0.013407677071238302,10,0.6047496337409376
0006,24,var,depressed,oos,0.05708770113316238,0.1823197390888601,10,0.6868814017700046
0006,24,var,sad,oos,0.08298846173799246,0.22249711085308382,10,0.6270133062860748
0006,25,var,happy,in,0.24178281224330445,1.060136936936937,111,0.7719324704015222
0006,25,var,excited,in,0.9234995360255568,2.445455855855856,111,0.6223609868834241
0006,25,var,relaxed,in,1.2330055149503814,2.275990990990991,111,0.4582555379915991
0006,25,var,satisfied,in,0.6794319790344667,1.2529297297297297,111,0.4577253912068736
0006,25,var,angry,in,0.20348234557184997,0.22172432432432435,111,0.08227324091781274
0006,25,var,anxious,in,4.286921499080732,4.482497297297297,111,0.043630990772596134
0006,25,var,depressed,in,0.03480325469085825,0.03785585585585585,111,0.08063748912773294
0006,25,var,sad,in,0.34273874761842216,1.3568774774774774,111,0.7474062667355968
0006,25,var,happy,oos,0.036876713096182755,0.01474081649216784,10,-1.5016737109356368
0006,25,var,excited,oos,0.09654509921316169,0.07033190487785078,10,-0.37270701512829474
0006,25,var,relaxed,oos,0.17239896487379586,0.3164863972080188,10,0.4552721178708916
0006,25,var,satisfied,oos,0.03314000248917773,0.05070723155588024,10,0.34644425514224975
0006,25,var,angry,oos,0.006252144922429009,0.005522132943754566,10,-0.13219746538338484
0006,25,var,anxious,oos,0.8912390540611684,0.8746074506939372,10,-0.019016077846164325
0006,25,var,depressed,oos,0.0024998253042003375,0.003440012985958932,10,0.2733093408647437
0006,25,var,sad,oos,0.008450371949882117,0.06869572274977681,10,0.8769883828042325
0006,26,var,happy,in,4.0669686336169635,4.525598425196851,127,0.10134124782844334
0006,26,var,excited,in,1.648266427099113,2.0878094488188976,127,0.210528322864158
0006,26,var,relaxed,in,4.904318245377255,7.115133858267717,127,0.3107201715286797
0006,26,var,satisfied,in,3.415571300631334,4.55192125984252,127,0.24964183129356232
0006,26,var,angry,in,0.9503062448036673,1.1049181102362204,127,0.139930610241784
0006,26,var,anxious,in,0.1045890670932615,0.12288818897637795,127,0.14890871153316432
0006,26,var,depressed,in,2.087580329064094,2.477343307086614,127,0.15733103155609307
0006,26,var,sad,in,1.0664596364154693,1.1598377952755907,127,0.08050967061125447
0006,26,var,happy,oos,0.2556579146708112,0.2736615413230827,10,0.0657879311986207
0006,26,var,excited,oos,0.03546451523399338,0.03283468906937815,10,-0.08009292121081257
0006,26,var,relaxed,oos,0.14344305102455795,0.3419020584041168,10,0.580455725554559
0006,26,var,satisfied,oos,0.16950479280226993,0.2998628929257859,10,0.43472568029875813
0006,26,var,angry,oos,0.019974620465635796,0.019041881083762167,10,-0.048983573512021206
0006,26,var,anxious,oos,8.036020595871959e-4,0.0018914811829623657,10,0.5751466803763678
0006,26,var,depressed,oos,0.054143801766747275,0.03990603881207763,10,-0.35678216576987243
0006,26,var,sad,oos,0.018346260505159827,0.017000173600347203,10,-0.0791807740589856
0006,27,var,happy,in,3.4163388989932213,7.391814545454546,165,0.5378213457622482
0006,27,var,excited,in,3.505719638754008,8.415317575757575,165,0.5834120807451035
0006,27,var,relaxed,in,4.712648188382332,7.981123636363637,165,0.40952572556193223
0006,27,var,satisfied,in,5.262124895602027,8.032484848484849,165,0.3448945133591368
0006,27,var,angry,in,2.3081727612059466,2.578521212121212,165,0.10484631642524445
0006,27,var,anxious,in,3.3366419997383803,3.587899393939394,165,0.07002910801385143
0006,27,var,depressed,in,3.0736187297264315,3.7975248484848487,165,0.19062577537767633
0006,27,var,sad,in,0.8469884870767078,0.959050909090909,165,0.116847208997931
0006,27,var,happy,oos,0.18688819546078364,0.34711123966942137,10,0.4615899051878283
0006,27,var,excited,oos,0.26482598875340374,0.39826560146923784,10,0.33505181522974437
0006,27,var,relaxed,oos,0.1288115520652103,0.09465008264462817,10,-0.3609238203081586
0006,27,var,satisfied,oos,0.2740198592673855,0.31232213039485773,10,0.12263707051129569
0006,27,var,angry,oos,0.08766427484645047,0.0870653810835629,10,-0.0068786669906464315
0006,27,var,anxious,oos,0.020263035556140632,0.011840642791551882,10,-0.7113121232403024
0006,27,var,depressed,oos,0.06624001525338753,0.06724334251606977,10,0.014920841605136737
0006,27,var,sad,oos,0.006908173210737998,0.008488429752066116,10,0.18616594440726542
0006,28,var,happy,in,2.5577346745961753,3.074887394957983,119,0.16818590534723454
0006,28,var,excited,in,2.6251485519092754,3.5420789915966386,119,0.2588678688032434
0006,28,var,relaxed,in,4.6951399261765,5.7860588235294115,119,0.18854265582586438
0006,28,var,satisfied,in,3.926260272815241,4.908087394957983,119,0.20004271381788363
0006,28,var,angry,in,1.1512044017906993,1.4645865546218488,119,0.21397311879055436
0006,28,var,anxious,in,0.8395919149773579,0.9875579831932773,119,0.14983025881424183
0006,28,var,depressed,in,4.821512336009549,6.085887394957983,119,0.20775525028542907
0006,28,var,sad,in,1.2415013191334565,1.4783109243697479,119,0.1601893088473597
0006,28,var,happy,oos,0.38295438908669616,0.2985926558858838,10,-0.28253117261214133
0006,28,var,excited,oos,0.19401201827227288,0.1504202528070052,10,-0.2897998417885759
0006,28,var,relaxed,oos,0.36553501971513497,0.5236328719723184,10,0.30192499500975034
0006,28,var,satisfied,oos,0.38264083155408785,0.37544139538168214,10,-0.01917592535337409
0006,28,var,angry,oos,0.09207260821709437,0.09927844078807993,10,0.07258204816458746
0006,28,var,anxious,oos,0.1261950288151941,0.12671277452157334,10,0.004085978768392451
0006,28,var,depressed,oos,0.9709642510110249,0.5449842525245392,10,-0.7816372611010536
0006,28,var,sad,oos,0.20424269801625897,0.1667007626580044,10,-0.22520554051257613
0006,29,var,happy,in,3.1750024686626563,3.71759375,144,0.14595227930360688
0006,29,var,excited,in,3.874395201266978,4.649415972222222,144,0.16669206962456773
0006,29,var,relaxed,in,2.6879693928601394,3.2191222222222224,144,0.1649992739310836
0006,29,var,satisfied,in,3.2749266358283946,3.7161993055555556,144,0.11874300419449457
0006,29,var,angry,in,0.5711566665929104,0.6666638888888888,144,0.1432614303665941
0006,29,var,anxious,in,1.7817301225636255,1.916863888888889,144,0.07049731966289674
0006,29,var,depressed,in,2.9167280820948656,3.7968937499999997,144,0.23181203527360605
0006,29,var,sad,in,1.849397600998399,2.1491659722222223,144,0.13948125696121316
0006,29,var,happy,oos,0.39085173662842715,0.41917543402777774,10,0.06757003178166598
0006,29,var,excited,oos,0.22665182123592473,0.3887961130401235,10,0.41704195686613155
0006,29,var,relaxed,oos,0.2643795832441092,0.3627859567901235,10,0.27125188200970984
0006,29,var,satisfied,oos,0.12879153491117615,0.13755282600308638,10,0.06369401012316278
0006,29,var,angry,oos,0.023128750678961054,0.014537229938271607,10,-0.5910012276871868
0006,29,var,anxious,oos,0.025190278153110805,0.006837229938271605,10,-2.684281263104441
0006,29,var,depressed,oos,0.3565076373547217,0.26995460069444444,10,-0.3206207134000456
0006,29,var,sad,oos,0.1662763731995442,0.13623847415123458,10,-0.22048029556588666
0006,30,var,happy,in,0.4996624708814373,0.6426590909090909,110,0.2225077370731251
0006,30,var,excited,in,0.3454739660449338,0.6462218181818182,110,0.46539414745087926
0006,30,var,relaxed,in,1.3740022446513185,1.8384399999999999,110,0.25262600647760136
0006,30,var,satisfied,in,0.9329520442196946,1.1283418181818183,110,0.17316541035142163
0006,30,var,angry,in,0.5960402719183845,1.4616690909090908,110,0.5922194184542311
0006,30,var,anxious,in,0.10995024131964025,0.13739636363636362,110,0.1997587242509774
0006,30,var,depressed,in,1.020457826274965,1.3583672727272729,110,0.24876147507136814
0006,30,var,sad,in,0.23287793110496172,0.9952372727272729,110,0.7660076270387255
0006,30,var,happy,oos,0.05808367876324855,0.04276735537190082,10,-0.35813117874973677
0006,30,var,excited,oos,0.007759220284714703,0.039292561983471086,10,0.8025269951096923
0006,30,var,relaxed,oos,0.15139716959383906,0.19288,10,0.21507066780465023
0006,30,var,satisfied,oos,0.051613622336834544,0.062303471074380154,10,0.17157709760317652
0006,30,var,angry,oos,0.03189180503267405,0.06342644628099174,10,0.49718442538326946
0006,30,var,anxious,oos,0.002256137138392735,0.006991239669421488,10,0.6772908318018761
0006,30,var,depressed,oos,0.011806603054426533,0.03819206611570247,10,0.6908624158049331
0006,30,var,sad,oos,0.007097019010464889,0.027547520661157024,10,0.7423717692143549
0006,31,var,happy,in,2.210881021153802,2.975956923076923,130,0.257085677548077
0006,31,var,excited,in,4.41770276722723,4.873956923076923,130,0.09361062542211795
0006,31,var,relaxed,in,2.673366878450966,3.6536430769230765,130,0.2683010293653677
0006,31,var,satisfied,in,2.4816491097614675,3.007596923076923,130,0.17487310526218536
0006,31,var,angry,in,5.728698278701781,6.336003076923077,130,0.09584982690952515
0006,31,var,anxious,in,5.662270214851362,6.6985107692307695,130,0.15469715434948916
0006,31,var,depressed,in,5.153415759802229,8.005139230769231,130,0.3562365861178124
0006,31,var,sad,in,4.597185642668294,8.027726923076923,130,0.42733656902890105
0006,31,var,happy,oos,0.07722688169546345,0.07109254437869823,10,-0.08628664750115878
0006,31,var,excited,oos,1.0171643678882991,0.7821202366863904,10,-0.30052173588772035
0006,31,var,relaxed,oos,0.20199640633632734,0.1444274556213018,10,-0.39860115562774356
0006,31,var,satisfied,oos,0.10693837820388317,0.10812023668639054,10,0.010930964625386563
0006,31,var,angry,oos,0.7718229571747967,0.35743360946745567,10,-1.1593463421773467
0006,31,var,anxious,oos,1.0340546856429618,0.5831345562130177,10,-0.7732694360600094
0006,31,var,depressed,oos,0.9921596789129702,0.6316000591715976,10,-0.5708669822075068
0006,31,var,sad,oos,0.734686510426262,0.637151775147929,10,-0.1530792804519585
0006,32,var,happy,in,5.700959397050031,5.990099404761905,168,0.04826965099811498
0006,32,var,excited,in,4.493190165485231,4.780514285714286,168,0.06010318201279552
0006,32,var,relaxed,in,8.430479705890585,9.180178571428572,168,0.08166495452182931
0006,32,var,satisfied,in,5.4024129070236,5.770427976190476,168,0.06377604411411997
0006,32,var,angry,in,14.391108282998928,15.30497857142857,168,0.05971065455365365
0006,32,var,anxious,in,3.809070056295657,5.005628571428572,168,0.23904260934634725
0006,32,var,depressed,in,4.890089171699366,5.354790476190476,168,0.08678235059940365
0006,32,var,sad,in,3.5888630227881078,4.207857142857143,168,0.14710435717138837
0006,32,var,happy,oos,0.27717825703090226,0.24454289257369616,10,-0.1334545613398721
0006,32,var,excited,oos,0.20896545788628335,0.19683367346938774,10,-0.0616347000137778
0006,32,var,relaxed,oos,0.5049116783701012,0.5545369897959183,10,0.08948963250238773
0006,32,var,satisfied,oos,0.23343032745244038,0.28668523951247166,10,0.18576091378333603
0006,32,var,angry,oos,0.8406838171923637,1.0715941326530611,10,0.21548299717637298
0006,32,var,anxious,oos,0.5602054577739973,0.3818744897959183,10,-0.4669884287724555
0006,32,var,depressed,oos,0.3188081180497158,0.253048185941043,10,-0.2598711856562925
0006,32,var,sad,oos,0.4884723619505039,0.3721775510204082,10,-0.31247132077484885
0006,33,var,happy,in,5.082802643072281,5.865299242424243,132,0.13341119813497204
0006,33,var,excited,in,6.579814134862804,6.802296969696969,132,0.03270701585439251
0006,33,var,relaxed,in,7.582026761777688,8.024208333333334,132,0.05510594356315268
0006,33,var,satisfied,in,5.145613498175869,6.103087878787878,132,0.15688359722622425
0006,33,var,angry,in,0.9032838628724026,1.0090878787878788,132,0.104851141451197
0006,33,var,anxious,in,0.8295418427959113,0.8784181818181818,132,0.055641310749174666
0006,33,var,depressed,in,2.3205290612805345,2.4679719696969697,132,0.059742537689574715
0006,33,var,sad,in,1.3993822941250211,2.4716386363636365,132,0.4338240738201752
0006,33,var,happy,oos,0.5867335894554889,0.5892500573921029,10,0.004270628241855978
0006,33,var,excited,oos,0.23858673497985405,0.28718053259871446,10,0.16920992930520784
0006,33,var,relaxed,oos,1.206226271225906,1.152773611111111,10,-0.04636874022755788
0006,33,var,satisfied,oos,0.8634812990378552,1.0947842516069788,10,0.21127720117420912
0006,33,var,angry,oos,0.56141042261333,0.49589334251606976,10,-0.13211929759903374
0006,33,var,anxious,oos,0.08101048244787393,0.05968347107438017,10,-0.35733530556416704
0006,33,var,depressed,oos,0.042168068977498155,0.03405060835629017,10,-0.23839399684935292
0006,33,var,sad,oos,0.45754084110526866,0.5144455578512397,10,0.11061368084050194
0006,34,var,happy,in,3.8579641368365682,5.645581395348837,129,0.31664006473895023
0006,34,var,excited,in,3.9275368304928646,6.0649968992248064,129,0.3524255831037836
0006,34,var,relaxed,in,6.950890297599365,8.746099224806201,129,0.20525823925198095
0006,34,var,satisfied,in,6.096818150983679,8.090837209302325,129,0.24645398328198365
0006,34,var,angry,in,2.476862663306292,2.858662015503876,129,0.13355875935206962
0006,34,var,anxious,in,2.622067632369489,3.3549224806201554,129,0.21844166369984153
0006,34,var,depressed,in,3.7814782488336554,5.628359689922481,129,0.32813848844729077
0006,34,var,sad,in,8.415593296839031,11.577320930232558,129,0.2730966561648228
0006,34,var,happy,oos,0.30549695770615715,0.38396965927528387,10,0.20437214158337014
0006,34,var,excited,oos,0.30599763057954027,0.21781496905234063,10,-0.4048512455817923
0006,34,var,relaxed,oos,0.3926427712989541,0.6252047112553331,10,0.3719772672368761
0006,34,var,satisfied,oos,0.5926571586836997,0.8001862628447809,10,0.259350995883489
0006,34,var,angry,oos,0.06525909525792527,0.024634727480319692,10,-1.6490690960579841
0006,34,var,anxious,oos,0.02418323637527062,0.029768799951925964,10,0.18763146602065062
0006,34,var,depressed,oos,0.07706865639148655,0.13855273721531158,10,0.4437594093018783
0006,34,var,sad,oos,0.3503491531403009,0.44841233098972405,10,0.21868974395280483
0006,35,var,happy,in,3.1493669017505828,4.425230379746836,158,0.2883157188460873
0006,35,var,excited,in,7.081092450067679,8.914017721518988,158,0.20562279868779199
0006,35,var,relaxed,in,7.791493412506464,13.012835443037973,158,0.4012455281854034
0006,35,var,satisfied,in,3.6008306639977414,4.520637974683544,158,0.2034684741040763
0006,35,var,angry,in,1.5247562182235475,1.5993651898734178,158,0.046649115613035974
0006,35,var,anxious,in,1.2842880611130283,1.361541772151899,158,0.05673987579299322
0006,35,var,depressed,in,1.4381904849182752,2.1881037974683544,158,0.34272291534694665
0006,35,var,sad,in,0.9414958178541529,1.7973215189873415,158,0.47616728119706897
0006,35,var,happy,oos,0.21657655183990657,0.2533816215350104,10,0.14525548250948583
0006,35,var,excited,oos,0.23690051021430975,0.3857102707899374,10,0.38580709886429576
0006,35,var,relaxed,oos,0.7777794954991545,0.5627952251241788,10,-0.38199377105152266
0006,35,var,satisfied,oos,0.21715013810016465,0.2609064572985098,10,0.16770883960254934
0006,35,var,angry,oos,0.010749121604672047,0.008147772792821664,10,-0.31927115274277407
0006,35,var,anxious,oos,0.02350317449181295,0.007269508091651979,10,-2.2331175913818826
0006,35,var,depressed,oos,0.04490819415034104,0.010094696362762376,10,-3.4486919206406004
0006,35,var,sad,oos,0.017064549298713025,0.005663195000801154,10,-2.0132371031368264
0006,36,var,happy,in,3.0700687560142472,4.994277631578948,76,0.38528272104816075
0006,36,var,excited,in,3.209352341131661,5.351519736842105,76,0.4002914127295216
0006,36,var,relaxed,in,4.402204371050865,5.923393421052631,76,0.2568104027321959
0006,36,var,satisfied,in,3.1317363439620136,5.260835526315789,76,0.4047074217970854
